match_id,team_label,team_id,player_id,player_nome,rating
892,b,11861,19882,Norwi,1.78
892,b,11861,20700,lattykk,1.26
892,b,11861,19236,KENSI,1.17
892,b,11861,18670,SELLTER,0.89
892,b,11861,13240,Lack1,0.74
784,a,11811,16717,br0,2.59
784,a,11811,20282,kRaSnaL,1.89
784,a,11811,12731,sdy,1.46
784,a,11811,19733,DemQQ,1.09
784,a,11811,16885,Woro2k,1.08
784,b,7718,19698,adamS,0.79
784,b,7718,8371,alex,0.63
784,b,7718,8998,JUST,0.59
784,b,7718,21239,MartinezSa,0.54
784,b,7718,9254,mopoz,0.25
2910,b,8297,12553,yuurih,1.1
2910,b,8297,12521,arT,1.07
2910,b,8297,15631,KSCERATO,0.91
2910,b,8297,2023,FalleN,0.63
2910,b,8297,10566,chelo,0.6
2910,a,7532,20104,s1n,1.66
2910,a,7532,19899,Krimbo,1.55
2910,a,7532,5794,tabseN,1.47
2910,a,7532,10981,mantuu,1.01
2910,a,7532,19284,prosus,0.9
1744,a,7020,20423,zont1x,2.39
1744,a,7020,18317,magixx,1.51
1744,a,7020,21348,ArtFr0st,0.97
1744,a,7020,21167,donk,0.95
1744,a,7020,7716,chopper,0.76
1744,b,4494,20312,xertioN,1.49
1744,b,4494,18072,torzsi,0.86
1744,b,4494,16820,siuhy,0.8
1744,b,4494,9960,frozen,0.71
1744,b,4494,18850,Jimpphat,0.54
2859,b,7175,7398,dupreeh,1.75
2859,b,7175,21983,Chr1zN,1.54
2859,b,7175,12018,TeSeS,1.31
2859,b,7175,22695,sirah,0.9
2859,b,7175,14148,sjuush,0.61
2859,a,7532,20104,s1n,1.16
2859,a,7532,10981,mantuu,0.96
2859,a,7532,5794,tabseN,0.96
2859,a,7532,19899,Krimbo,0.95
2859,a,7532,19284,prosus,0.76
2967,b,8297,12553,yuurih,1.69
2967,b,8297,10566,chelo,1.22
2967,b,8297,15631,KSCERATO,1.19
2967,b,8297,12521,arT,0.92
2967,b,8297,2023,FalleN,0.85
2967,a,9806,19677,kyxsan,1.42
2967,a,9806,18790,CacaNito,1.1
2967,a,9806,8248,jkaem,0.83
2967,a,9806,13670,nawwk,0.79
2967,a,9806,17450,sense,0.72
1681,a,5005,12840,hallzerk,0.79
1681,a,5005,12713,floppy,0.74
1681,a,5005,13578,Grim,0.55
1681,a,5005,8738,EliGE,0.54
1681,a,5005,11630,JT,0.41
1681,b,4494,9960,frozen,2.29
1681,b,4494,20312,xertioN,1.58
1681,b,4494,18072,torzsi,1.4
1681,b,4494,18850,Jimpphat,1.33
1681,b,4494,16820,siuhy,1.08
918,b,9806,13670,nawwk,1.1
918,b,9806,18790,CacaNito,1.04
918,b,9806,19677,kyxsan,0.98
918,b,9806,8248,jkaem,0.92
918,b,9806,17450,sense,0.85
918,a,11861,19236,KENSI,1.52
918,a,11861,18670,SELLTER,1.37
918,a,11861,13240,Lack1,1.18
918,a,11861,19882,Norwi,0.9
918,a,11861,20700,lattykk,0.71
2911,a,8297,15631,KSCERATO,0.96
2911,a,8297,12521,arT,0.87
2911,a,8297,10566,chelo,0.86
2911,a,8297,12553,yuurih,0.84
2911,a,8297,2023,FalleN,0.72
2911,b,7532,5794,tabseN,1.7
2911,b,7532,20104,s1n,1.55
2911,b,7532,19899,Krimbo,1.02
2911,b,7532,10981,mantuu,0.99
2911,b,7532,19284,prosus,0.85
723,b,11861,18670,SELLTER,1.45
723,b,11861,19882,Norwi,1.04
723,b,11861,13240,Lack1,0.94
723,b,11861,19236,KENSI,0.75
723,b,11861,20700,lattykk,0.7
723,a,11811,12731,sdy,1.7
723,a,11811,16717,br0,1.32
723,a,11811,16885,Woro2k,1.17
723,a,11811,20282,kRaSnaL,1.07
723,a,11811,19733,DemQQ,0.79
2401,a,8297,12553,yuurih,1.24
2401,a,8297,15631,KSCERATO,1.14
2401,a,8297,2023,FalleN,0.89
2401,a,8297,10566,chelo,0.78
2401,a,8297,12521,arT,0.5
2401,b,5378,16612,n0rb3r7,1.39
2401,b,5378,12732,FL1T,1.32
2401,b,5378,20101,fame,1.3
2401,b,5378,8789,mir,1.24
2401,b,5378,13776,Jame,0.87
7,a,10278,16848,hades,1.41
7,a,10278,19114,Kylar,1.33
7,a,10278,17504,KEi,1.28
7,a,10278,15428,Goofy,1.02
7,a,10278,15726,nawrot,0.76
7,b,10621,11840,Boombl4,1.06
7,b,10621,13982,Forester,1.02
7,b,10621,20113,deko,0.97
7,b,10621,16948,TRAVIS,0.88
7,b,10621,11498,NickelBack,0.8
182,a,7020,18317,magixx,1.98
182,a,7020,21167,donk,1.33
182,a,7020,21348,ArtFr0st,1.32
182,a,7020,20423,zont1x,0.88
182,a,7020,7716,chopper,0.61
182,b,10567,20464,ewjerkz,1.52
182,b,10567,20462,story,1.04
182,b,10567,20465,arrozdoce,0.93
182,b,10567,630,MUTiRiS,0.81
182,b,10567,2241,roman,0.65
764,b,11811,16885,Woro2k,0.95
764,b,11811,16717,br0,0.95
764,b,11811,19733,DemQQ,0.79
764,b,11811,20282,kRaSnaL,0.73
764,b,11811,12731,sdy,0.57
764,a,5378,8789,mir,2.02
764,a,5378,13776,Jame,1.63
764,a,5378,16612,n0rb3r7,1.26
764,a,5378,12732,FL1T,1.15
764,a,5378,20101,fame,1.0
778,a,7020,21167,donk,1.28
778,a,7020,20423,zont1x,1.23
778,a,7020,18317,magixx,0.92
778,a,7020,7716,chopper,0.83
778,a,7020,21348,ArtFr0st,0.66
778,b,11811,20282,kRaSnaL,1.58
778,b,11811,19733,DemQQ,1.26
778,b,11811,16717,br0,1.18
778,b,11811,12731,sdy,0.98
778,b,11811,16885,Woro2k,0.95
2386,a,7175,12018,TeSeS,1.45
2386,a,7175,22695,sirah,1.29
2386,a,7175,21983,Chr1zN,1.04
2386,a,7175,7398,dupreeh,0.91
2386,a,7175,14148,sjuush,0.76
2386,b,5378,12732,FL1T,1.73
2386,b,5378,16612,n0rb3r7,1.19
2386,b,5378,8789,mir,1.1
2386,b,5378,13776,Jame,0.81
2386,b,5378,20101,fame,0.67
2441,a,5752,8528,HObbit,1.41
2441,a,5752,16947,Perfecto,1.2
2441,a,5752,16555,Ax1Le,1.12
2441,a,5752,11840,Boombl4,1.11
2441,a,5752,8918,electroNic,0.88
2441,b,7532,5794,tabseN,1.15
2441,b,7532,10981,mantuu,1.12
2441,b,7532,19899,Krimbo,0.88
2441,b,7532,19284,prosus,0.77
2441,b,7532,20104,s1n,0.62
1727,b,6667,18053,broky,1.74
1727,b,6667,11816,ropz,1.44
1727,b,6667,10394,Twistzz,1.36
1727,b,6667,429,karrigan,1.13
1727,b,6667,8183,rain,0.98
1727,a,4494,9960,frozen,1.54
1727,a,4494,18850,Jimpphat,0.99
1727,a,4494,18072,torzsi,0.67
1727,a,4494,20312,xertioN,0.57
1727,a,4494,16820,siuhy,0.41
2097,a,4863,19645,JamYoung,1.33
2097,a,4863,8950,kaze,1.03
2097,a,4863,8600,advent,0.83
2097,a,4863,21621,Moseyuh,0.68
2097,a,4863,20895,Mercury,0.68
2097,b,8840,18744,z4KR,1.23
2097,b,8840,16551,Westmelon,1.18
2097,b,8840,22922,EmiliaQAQ,1.15
2097,b,8840,20702,Jee,1.08
2097,b,8840,20254,Starry,0.82
2387,a,7175,7398,dupreeh,1.2
2387,a,7175,22695,sirah,1.14
2387,a,7175,14148,sjuush,1.04
2387,a,7175,21983,Chr1zN,0.9
2387,a,7175,12018,TeSeS,0.7
2387,b,5378,12732,FL1T,1.29
2387,b,5378,20101,fame,1.26
2387,b,5378,13776,Jame,1.22
2387,b,5378,8789,mir,1.0
2387,b,5378,16612,n0rb3r7,0.65
2434,b,5752,16555,Ax1Le,1.2
2434,b,5752,11840,Boombl4,1.09
2434,b,5752,8528,HObbit,0.83
2434,b,5752,16947,Perfecto,0.82
2434,b,5752,8918,electroNic,0.73
2434,a,6667,18053,broky,1.64
2434,a,6667,11816,ropz,1.19
2434,a,6667,429,karrigan,1.18
2434,a,6667,8183,rain,0.93
2434,a,6667,10394,Twistzz,0.84
765,b,11811,20282,kRaSnaL,1.5
765,b,11811,16717,br0,1.1
765,b,11811,16885,Woro2k,1.09
765,b,11811,12731,sdy,0.95
765,b,11811,19733,DemQQ,0.5
765,a,5378,8789,mir,1.48
765,a,5378,16612,n0rb3r7,1.31
765,a,5378,12732,FL1T,1.27
765,a,5378,13776,Jame,0.87
765,a,5378,20101,fame,0.84
2372,a,6667,11816,ropz,1.67
2372,a,6667,18053,broky,1.45
2372,a,6667,8183,rain,1.18
2372,a,6667,429,karrigan,0.96
2372,a,6667,10394,Twistzz,0.77
2372,b,5378,20101,fame,1.26
2372,b,5378,12732,FL1T,1.17
2372,b,5378,13776,Jame,1.02
2372,b,5378,8789,mir,0.97
2372,b,5378,16612,n0rb3r7,0.88
729,a,11811,16717,br0,1.8
729,a,11811,16885,Woro2k,1.09
729,a,11811,12731,sdy,0.99
729,a,11811,20282,kRaSnaL,0.89
729,a,11811,19733,DemQQ,0.56
729,b,12260,13497,Lucky,1.67
729,b,12260,19738,Djoko,1.49
729,b,12260,13138,Maka,1.05
729,b,12260,19739,Ex3rcice,0.82
729,b,12260,9656,hAdji,0.74
2065,a,4869,9436,NertZ,2.12
2065,a,4869,19164,SunPayus,1.43
2065,a,4869,11777,Maden,1.33
2065,a,4869,922,Snappi,0.92
2065,a,4869,20813,VLDN,0.71
2065,b,4863,21621,Moseyuh,2.12
2065,b,4863,20895,Mercury,0.78
2065,b,4863,19645,JamYoung,0.73
2065,b,4863,8950,kaze,0.61
2065,b,4863,8600,advent,0.52
2728,a,6665,15165,blameF,2.72
2728,a,6665,20304,Staehr,1.43
2728,a,6665,7592,device,1.3
2728,a,6665,9896,b0RUP,0.86
2728,a,6665,20941,Buzz,0.73
2728,b,8840,16551,Westmelon,0.95
2728,b,8840,18744,z4KR,0.86
2728,b,8840,20254,Starry,0.8
2728,b,8840,22922,EmiliaQAQ,0.7
2728,b,8840,20702,Jee,0.59
2133,a,4869,20813,VLDN,0.93
2133,a,4869,9436,NertZ,0.59
2133,a,4869,19164,SunPayus,0.5
2133,a,4869,11777,Maden,0.43
2133,a,4869,922,Snappi,0.35
2133,b,6665,7592,device,1.96
2133,b,6665,20304,Staehr,1.65
2133,b,6665,15165,blameF,1.53
2133,b,6665,20941,Buzz,1.39
2133,b,6665,9896,b0RUP,1.24
2095,b,4863,8950,kaze,1.42
2095,b,4863,19645,JamYoung,1.1
2095,b,4863,20895,Mercury,0.86
2095,b,4863,8600,advent,0.8
2095,b,4863,21621,Moseyuh,0.66
2095,a,8840,20702,Jee,1.22
2095,a,8840,18744,z4KR,1.21
2095,a,8840,16551,Westmelon,1.15
2095,a,8840,20254,Starry,0.87
2095,a,8840,22922,EmiliaQAQ,0.85
796,a,11861,19882,Norwi,1.26
796,a,11861,19236,KENSI,1.13
796,a,11861,18670,SELLTER,0.95
796,a,11861,13240,Lack1,0.73
796,a,11861,23360,easy,0.71
796,b,11883,12004,clax,1.52
796,b,11883,17508,glowiing,1.33
796,b,11883,14273,iDISBALANCE,1.12
796,b,11883,3347,seized,0.93
796,b,11883,20357,d1Ledez,0.9
10,a,10278,16848,hades,1.34
10,a,10278,19114,Kylar,1.25
10,a,10278,14684,jedqr,0.86
10,a,10278,15428,Goofy,0.7
10,a,10278,17504,KEi,0.56
10,b,12260,13138,Maka,1.36
10,b,12260,19738,Djoko,1.25
10,b,12260,9656,hAdji,1.24
10,b,12260,13497,Lucky,0.97
10,b,12260,19739,Ex3rcice,0.66
2851,b,9806,18790,CacaNito,1.54
2851,b,9806,13670,nawwk,1.19
2851,b,9806,17450,sense,0.79
2851,b,9806,19677,kyxsan,0.76
2851,b,9806,8248,jkaem,0.41
2851,a,7020,21167,donk,1.61
2851,a,7020,7716,chopper,1.47
2851,a,7020,20423,zont1x,1.41
2851,a,7020,21348,ArtFr0st,1.14
2851,a,7020,18317,magixx,0.77
1627,b,6667,11816,ropz,1.1
1627,b,6667,8183,rain,1.08
1627,b,6667,18053,broky,1.08
1627,b,6667,10394,Twistzz,0.99
1627,b,6667,429,karrigan,0.84
1627,a,4411,9078,k0nfig,1.5
1627,a,4411,9278,REZ,1.19
1627,a,4411,19592,headtr1ck,1.1
1627,a,4411,20879,maxster,0.93
1627,a,4411,8611,es3tag,0.74
1728,b,4494,9960,frozen,1.17
1728,b,4494,20312,xertioN,1.01
1728,b,4494,16820,siuhy,0.94
1728,b,4494,18850,Jimpphat,0.86
1728,b,4494,18072,torzsi,0.68
1728,a,6667,11816,ropz,2.02
1728,a,6667,429,karrigan,1.52
1728,a,6667,18053,broky,0.93
1728,a,6667,10394,Twistzz,0.86
1728,a,6667,8183,rain,0.79
1779,a,8840,20254,Starry,1.13
1779,a,8840,16551,Westmelon,1.1
1779,a,8840,18744,z4KR,0.86
1779,a,8840,20702,Jee,0.68
1779,a,8840,22922,EmiliaQAQ,0.66
1779,b,4494,18850,Jimpphat,1.79
1779,b,4494,20312,xertioN,1.43
1779,b,4494,18072,torzsi,1.26
1779,b,4494,9960,frozen,1.04
1779,b,4494,16820,siuhy,0.67
1596,b,4869,9436,NertZ,1.81
1596,b,4869,20813,VLDN,1.51
1596,b,4869,11777,Maden,1.21
1596,b,4869,19164,SunPayus,1.15
1596,b,4869,922,Snappi,1.11
1596,a,4411,9078,k0nfig,1.03
1596,a,4411,9278,REZ,0.79
1596,a,4411,20879,maxster,0.76
1596,a,4411,19592,headtr1ck,0.56
1596,a,4411,8611,es3tag,0.53
347,a,11861,19236,KENSI,1.43
347,a,11861,19882,Norwi,1.2
347,a,11861,13240,Lack1,1.01
347,a,11861,20113,deko,0.93
347,a,11861,18670,SELLTER,0.91
347,b,11251,8575,Calyx,1.09
347,b,11251,7938,XANTARES,1.03
347,b,11251,150,MAJ3R,0.83
347,b,11251,21243,Wicadia,0.82
347,b,11251,8574,woxic,0.81
1719,a,6665,9896,b0RUP,1.43
1719,a,6665,7592,device,1.0
1719,a,6665,15165,blameF,0.89
1719,a,6665,20941,Buzz,0.85
1719,a,6665,20304,Staehr,0.52
1719,b,4494,18850,Jimpphat,2.1
1719,b,4494,20312,xertioN,1.78
1719,b,4494,18072,torzsi,1.11
1719,b,4494,9960,frozen,1.0
1719,b,4494,16820,siuhy,0.56
2139,a,6667,10394,Twistzz,1.58
2139,a,6667,8183,rain,1.39
2139,a,6667,11816,ropz,1.33
2139,a,6667,429,karrigan,0.93
2139,a,6667,18053,broky,0.59
2139,b,4869,20813,VLDN,1.49
2139,b,4869,19164,SunPayus,1.35
2139,b,4869,9436,NertZ,1.1
2139,b,4869,11777,Maden,0.92
2139,b,4869,922,Snappi,0.41
1729,a,4494,18850,Jimpphat,1.35
1729,a,4494,16820,siuhy,1.06
1729,a,4494,20312,xertioN,0.98
1729,a,4494,9960,frozen,0.83
1729,a,4494,18072,torzsi,0.74
1729,b,6667,11816,ropz,1.28
1729,b,6667,429,karrigan,1.27
1729,b,6667,18053,broky,1.12
1729,b,6667,8183,rain,0.97
1729,b,6667,10394,Twistzz,0.85
2922,b,9806,13670,nawwk,1.87
2922,b,9806,18790,CacaNito,1.29
2922,b,9806,17450,sense,1.16
2922,b,9806,19677,kyxsan,1.13
2922,b,9806,8248,jkaem,0.84
2922,a,7532,19284,prosus,1.45
2922,a,7532,5794,tabseN,1.17
2922,a,7532,19899,Krimbo,1.02
2922,a,7532,20104,s1n,0.59
2922,a,7532,10981,mantuu,0.51
189,a,7718,19698,adamS,1.64
189,a,7718,9254,mopoz,1.49
189,a,7718,8998,JUST,1.14
189,a,7718,19509,dav1g,1.03
189,a,7718,21239,MartinezSa,1.0
189,b,10567,20464,ewjerkz,1.17
189,b,10567,20462,story,1.12
189,b,10567,22807,aragornN,0.83
189,b,10567,20465,arrozdoce,0.76
189,b,10567,2241,roman,0.65
920,b,11861,19236,KENSI,2.07
920,b,11861,20113,deko,1.87
920,b,11861,13240,Lack1,1.81
920,b,11861,19882,Norwi,1.62
920,b,11861,18670,SELLTER,1.1
920,a,9806,19677,kyxsan,1.52
920,a,9806,18790,CacaNito,0.45
920,a,9806,6904,STYKO,0.45
920,a,9806,17450,sense,0.43
920,a,9806,8248,jkaem,0.27
414,b,11251,7938,XANTARES,1.33
414,b,11251,21243,Wicadia,1.02
414,b,11251,150,MAJ3R,0.96
414,b,11251,8574,woxic,0.8
414,b,11251,8575,Calyx,0.71
414,a,7532,5794,tabseN,1.69
414,a,7532,19899,Krimbo,1.29
414,a,7532,20104,s1n,1.24
414,a,7532,10981,mantuu,1.04
414,a,7532,19284,prosus,0.85
2929,a,7718,8998,JUST,1.28
2929,a,7718,19698,adamS,1.04
2929,a,7718,9254,mopoz,0.99
2929,a,7718,21239,MartinezSa,0.77
2929,a,7718,19509,dav1g,0.45
2929,b,9215,18835,saffee,1.73
2929,b,9215,21037,insani,1.24
2929,b,9215,20987,brnz4n,1.14
2929,b,9215,11154,exit,0.93
2929,b,9215,19750,drop,0.82
21,a,10278,17504,KEi,1.47
21,a,10278,19114,Kylar,1.26
21,a,10278,22383,jcobbb,0.94
21,a,10278,16848,hades,0.8
21,a,10278,15428,Goofy,0.69
21,b,7020,20423,zont1x,1.72
21,b,7020,21167,donk,1.2
21,b,7020,21348,ArtFr0st,1.09
21,b,7020,7716,chopper,0.95
21,b,7020,18317,magixx,0.52
928,b,12394,18506,S1ren,1.79
928,b,12394,16921,nafany,1.01
928,b,12394,15662,zorte,0.99
928,b,12394,19920,KaiR0N-,0.7
928,b,12394,22039,danistzz,0.54
928,a,11883,17508,glowiing,1.5
928,a,11883,12004,clax,1.3
928,a,11883,14273,iDISBALANCE,1.29
928,a,11883,20357,d1Ledez,1.05
928,a,11883,3347,seized,0.75
900,b,8297,2023,FalleN,1.39
900,b,8297,15631,KSCERATO,1.37
900,b,8297,12521,arT,1.32
900,b,8297,12553,yuurih,1.2
900,b,8297,10566,chelo,0.9
900,a,11861,19882,Norwi,1.14
900,a,11861,20113,deko,1.02
900,a,11861,19236,KENSI,0.83
900,a,11861,18670,SELLTER,0.62
900,a,11861,13240,Lack1,0.52
943,b,9215,11154,exit,1.26
943,b,9215,18835,saffee,0.91
943,b,9215,19750,drop,0.89
943,b,9215,21037,insani,0.86
943,b,9215,20987,brnz4n,0.71
943,a,11883,14273,iDISBALANCE,1.83
943,a,11883,17508,glowiing,1.69
943,a,11883,12004,clax,1.29
943,a,11883,20357,d1Ledez,0.91
943,a,11883,3347,seized,0.58
1169,a,7718,19509,dav1g,1.62
1169,a,7718,9254,mopoz,1.26
1169,a,7718,8998,JUST,0.82
1169,a,7718,21239,MartinezSa,0.72
1169,a,7718,19698,adamS,0.69
1169,b,12394,18506,S1ren,1.58
1169,b,12394,15662,zorte,1.44
1169,b,12394,16921,nafany,1.11
1169,b,12394,22039,danistzz,1.03
1169,b,12394,19920,KaiR0N-,0.82
898,a,11861,19882,Norwi,1.42
898,a,11861,13240,Lack1,1.0
898,a,11861,18670,SELLTER,0.86
898,a,11861,20113,deko,0.82
898,a,11861,19236,KENSI,0.64
898,b,7718,21239,MartinezSa,1.63
898,b,7718,8998,JUST,1.2
898,b,7718,19698,adamS,1.14
898,b,7718,19509,dav1g,1.07
898,b,7718,9254,mopoz,0.65
2836,a,7020,21167,donk,2.22
2836,a,7020,7716,chopper,1.36
2836,a,7020,21348,ArtFr0st,1.06
2836,a,7020,18317,magixx,0.99
2836,a,7020,20423,zont1x,0.7
2836,b,9215,20987,brnz4n,1.56
2836,b,9215,11154,exit,0.82
2836,b,9215,18835,saffee,0.79
2836,b,9215,21037,insani,0.7
2836,b,9215,19750,drop,0.57
418,a,11251,7938,XANTARES,2.17
418,a,11251,150,MAJ3R,1.13
418,a,11251,8575,Calyx,1.04
418,a,11251,8574,woxic,1.0
418,a,11251,21243,Wicadia,0.8
418,b,8297,15631,KSCERATO,1.29
418,b,8297,12521,arT,1.09
418,b,8297,12553,yuurih,0.97
418,b,8297,10566,chelo,0.76
418,b,8297,2023,FalleN,0.62
2931,a,7718,8998,JUST,1.03
2931,a,7718,19509,dav1g,0.92
2931,a,7718,21239,MartinezSa,0.92
2931,a,7718,9254,mopoz,0.86
2931,a,7718,19698,adamS,0.65
2931,b,9806,19677,kyxsan,1.77
2931,b,9806,8248,jkaem,1.24
2931,b,9806,18790,CacaNito,1.09
2931,b,9806,13670,nawwk,0.97
2931,b,9806,17450,sense,0.84
901,a,8297,15631,KSCERATO,1.89
901,a,8297,12553,yuurih,1.58
901,a,8297,12521,arT,1.03
901,a,8297,2023,FalleN,0.79
901,a,8297,10566,chelo,0.61
901,b,11861,20113,deko,1.2
901,b,11861,19882,Norwi,1.09
901,b,11861,18670,SELLTER,1.02
901,b,11861,19236,KENSI,0.98
901,b,11861,13240,Lack1,0.74
1181,b,9215,18835,saffee,1.37
1181,b,9215,20987,brnz4n,1.31
1181,b,9215,11154,exit,1.18
1181,b,9215,21037,insani,1.03
1181,b,9215,19750,drop,0.8
1181,a,12394,15662,zorte,1.25
1181,a,12394,16921,nafany,1.21
1181,a,12394,22039,danistzz,0.98
1181,a,12394,19920,KaiR0N-,0.86
1181,a,12394,18506,S1ren,0.7
2943,a,8135,19808,tN1R,1.42
2943,a,8135,20709,r3salt,0.99
2943,a,8135,17011,shalfey,0.86
2943,a,8135,21387,gokushima,0.83
2943,a,8135,12027,Krad,0.69
2943,b,9806,17450,sense,1.54
2943,b,9806,19677,kyxsan,1.22
2943,b,9806,18790,CacaNito,1.18
2943,b,9806,8248,jkaem,1.15
2943,b,9806,13670,nawwk,0.9
2949,a,8297,10566,chelo,1.63
2949,a,8297,2023,FalleN,1.36
2949,a,8297,12553,yuurih,1.12
2949,a,8297,12521,arT,1.04
2949,a,8297,15631,KSCERATO,0.99
2949,b,9215,11154,exit,1.44
2949,b,9215,21037,insani,0.89
2949,b,9215,20987,brnz4n,0.88
2949,b,9215,19750,drop,0.8
2949,b,9215,18835,saffee,0.77
27,a,10278,16848,hades,1.35
27,a,10278,19114,Kylar,1.24
27,a,10278,17504,KEi,1.14
27,a,10278,22383,jcobbb,1.11
27,a,10278,15428,Goofy,0.92
27,b,8135,12027,Krad,1.08
27,b,8135,21387,gokushima,1.07
27,b,8135,17011,shalfey,1.02
27,b,8135,19808,tN1R,0.95
27,b,8135,20709,r3salt,0.91
942,a,11883,17508,glowiing,1.94
942,a,11883,14273,iDISBALANCE,1.67
942,a,11883,20357,d1Ledez,1.47
942,a,11883,3347,seized,1.08
942,a,11883,12004,clax,0.85
942,b,8297,10566,chelo,1.26
942,b,8297,12553,yuurih,0.91
942,b,8297,2023,FalleN,0.82
942,b,8297,12521,arT,0.68
942,b,8297,15631,KSCERATO,0.65
423,a,11251,7938,XANTARES,1.65
423,a,11251,8574,woxic,1.59
423,a,11251,8575,Calyx,1.52
423,a,11251,150,MAJ3R,1.18
423,a,11251,21243,Wicadia,1.02
423,b,9215,21037,insani,1.32
423,b,9215,19750,drop,0.74
423,b,9215,18835,saffee,0.59
423,b,9215,11154,exit,0.51
423,b,9215,20987,brnz4n,0.5
2916,a,7532,19899,Krimbo,1.24
2916,a,7532,19284,prosus,1.17
2916,a,7532,20104,s1n,1.04
2916,a,7532,5794,tabseN,0.89
2916,a,7532,10981,mantuu,0.85
2916,b,9215,20987,brnz4n,1.28
2916,b,9215,21037,insani,1.24
2916,b,9215,11154,exit,1.1
2916,b,9215,18835,saffee,0.96
2916,b,9215,19750,drop,0.77
29,b,9806,18790,CacaNito,1.2
29,b,9806,19677,kyxsan,1.13
29,b,9806,8248,jkaem,0.94
29,b,9806,17450,sense,0.93
29,b,9806,13670,nawwk,0.7
29,a,10278,17504,KEi,1.47
29,a,10278,19114,Kylar,1.34
29,a,10278,16848,hades,1.24
29,a,10278,15428,Goofy,1.12
29,a,10278,22383,jcobbb,0.74
349,a,11883,20357,d1Ledez,1.51
349,a,11883,17508,glowiing,1.26
349,a,11883,12004,clax,1.2
349,a,11883,14273,iDISBALANCE,0.89
349,a,11883,3347,seized,0.64
349,b,11251,7938,XANTARES,1.55
349,b,11251,21243,Wicadia,1.05
349,b,11251,8575,Calyx,0.93
349,b,11251,8574,woxic,0.86
349,b,11251,150,MAJ3R,0.56
912,a,11861,13240,Lack1,1.12
912,a,11861,18670,SELLTER,1.05
912,a,11861,20113,deko,0.88
912,a,11861,19882,Norwi,0.64
912,a,11861,19236,KENSI,0.52
912,b,9215,21037,insani,2.15
912,b,9215,11154,exit,1.3
912,b,9215,20987,brnz4n,1.17
912,b,9215,19750,drop,0.95
912,b,9215,18835,saffee,0.88
22,b,7020,18317,magixx,1.65
22,b,7020,21167,donk,1.45
22,b,7020,7716,chopper,1.19
22,b,7020,20423,zont1x,1.17
22,b,7020,21348,ArtFr0st,1.01
22,a,10278,16848,hades,1.01
22,a,10278,17504,KEi,0.99
22,a,10278,19114,Kylar,0.92
22,a,10278,15428,Goofy,0.69
22,a,10278,22383,jcobbb,0.53
1626,b,6667,11816,ropz,1.43
1626,b,6667,10394,Twistzz,1.33
1626,b,6667,18053,broky,1.13
1626,b,6667,8183,rain,1.06
1626,b,6667,429,karrigan,0.91
1626,a,4411,9278,REZ,1.07
1626,a,4411,9078,k0nfig,1.04
1626,a,4411,8371,alex,0.84
1626,a,4411,8611,es3tag,0.82
1626,a,4411,19592,headtr1ck,0.67
1834,a,5752,8918,electroNic,1.44
1834,a,5752,16947,Perfecto,1.2
1834,a,5752,16555,Ax1Le,1.04
1834,a,5752,11840,Boombl4,0.81
1834,a,5752,8528,HObbit,0.76
1834,b,4608,14759,iM,1.42
1834,b,4608,20127,w0nderful,1.12
1834,b,4608,19206,jL,1.1
1834,b,4608,18987,b1t,0.97
1834,b,4608,9816,Aleksib,0.58
2890,b,9565,18221,Spinx,1.56
2890,b,9565,11893,ZywOo,1.25
2890,b,9565,7322,apEX,1.02
2890,b,9565,16693,flameZ,0.94
2890,b,9565,18462,mezii,0.93
2890,a,7175,14148,sjuush,1.16
2890,a,7175,20090,Zyphon,0.93
2890,a,7175,7964,cadiaN,0.88
2890,a,7175,12018,TeSeS,0.8
2890,a,7175,7398,dupreeh,0.68
2312,b,5005,11630,JT,1.53
2312,b,5005,13578,Grim,1.3
2312,b,5005,8738,EliGE,1.04
2312,b,5005,12840,hallzerk,1.04
2312,b,5005,12713,floppy,0.91
2312,a,6665,20304,Staehr,1.15
2312,a,6665,15165,blameF,1.07
2312,a,6665,7592,device,0.98
2312,a,6665,20941,Buzz,0.8
2312,a,6665,9896,b0RUP,0.57
1587,a,4411,9278,REZ,1.19
1587,a,4411,9078,k0nfig,0.77
1587,a,4411,19592,headtr1ck,0.73
1587,a,4411,8371,alex,0.63
1587,a,4411,8611,es3tag,0.48
1587,b,4608,14759,iM,1.64
1587,b,4608,19206,jL,1.56
1587,b,4608,20127,w0nderful,1.28
1587,b,4608,18987,b1t,1.26
1587,b,4608,9816,Aleksib,1.12
2433,a,6667,8183,rain,1.49
2433,a,6667,10394,Twistzz,1.38
2433,a,6667,429,karrigan,1.16
2433,a,6667,18053,broky,0.96
2433,a,6667,11816,ropz,0.92
2433,b,5752,8918,electroNic,1.41
2433,b,5752,16555,Ax1Le,0.96
2433,b,5752,16947,Perfecto,0.87
2433,b,5752,8528,HObbit,0.85
2433,b,5752,11840,Boombl4,0.76
2708,a,7175,14148,sjuush,1.48
2708,a,7175,7964,cadiaN,1.43
2708,a,7175,20090,Zyphon,1.2
2708,a,7175,12018,TeSeS,0.9
2708,a,7175,7398,dupreeh,0.63
2708,b,6665,7592,device,1.82
2708,b,6665,15165,blameF,1.06
2708,b,6665,20304,Staehr,0.89
2708,b,6665,20941,Buzz,0.81
2708,b,6665,9896,b0RUP,0.59
2342,a,9565,11893,ZywOo,2.44
2342,a,9565,16693,flameZ,1.58
